equipment_id,equipment_group,equipment_level,equipment_type,equipment_name,attack,attack_magic,heal_magic,defense,shield_guard_rate,hp,mp,speed,dex,fashionable,weight,traits
eq_0348,weapon,42,扇,月のおうぎ,54,,,,,,,,,,,早さ+25/洒落+10/重さ+3
eq_0349,weapon,42,扇,ましょうのおうぎ,51,,,,,,,,,,,試合時ダメージ+15%
eq_0349,weapon,42,扇,ましょうのおうぎ,51,,,,,,,,,,,早さ+25/洒落+8/重さ+5
eq_0350,weapon,35,扇,マジックファン,46,,,,,,,,,,,MP+8/早さ+18/洒落+6/重さ+4
eq_0351,weapon,35,扇,星のおうぎ,43,,,,,,,,,,,攻撃時2%で混乱
eq_0351,weapon,35,扇,星のおうぎ,43,,,,,,,,,,,早さ+18/洒落+7/重さ+2
eq_0352,weapon,35,扇,へびのおうぎ,39,,,,,,,,,,,雷属性攻撃
eq_0352,weapon,35,扇,へびのおうぎ,39,,,,,,,,,,,早さ+18/洒落+7/重さ+2
eq_0353,weapon,28,扇,くじゃくのおうぎ,35,,,,,,,,,,,試合時ダメージ+10%
eq_0353,weapon,28,扇,くじゃくのおうぎ,35,,,,,,,,,,,早さ+14/洒落+7/重さ+2
eq_0354,weapon,28,扇,ネコのおうぎ,31,,,,,,,,,,,氷属性攻撃
eq_0354,weapon,28,扇,ネコのおうぎ,31,,,,,,,,,,,早さ+14/洒落+6/重さ+2
eq_0355,weapon,21,扇,ナナホシのおうぎ,28,,,,,,,,,,,虫系にダメージ+10%
eq_0355,weapon,21,扇,ナナホシのおうぎ,28,,,,,,,,,,,早さ+11/洒落+4/重さ+2
eq_0356,weapon,21,扇,トリのおうぎ,24,,,,,,,,,,,炎属性攻撃
eq_0356,weapon,21,扇,トリのおうぎ,24,,,,,,,,,,,早さ+11/洒落+5/重さ+2
eq_0357,weapon,14,扇,カメのおうぎ,21,,,,,,,,,,,土属性攻撃
eq_0357,weapon,14,扇,カメのおうぎ,21,,,,,,,,,,,早さ+7/洒落+3/重さ+1
eq_0358,weapon,14,扇,てつのおうぎ,17,,,,,,,,,,,試合時ダメージ+5%
eq_0358,weapon,14,扇,てつのおうぎ,17,,,,,,,,,,,早さ+7/洒落+3/重さ+3
eq_0359,weapon,7,扇,バトルファン,14,,,,,,,,,,,早さ+4/洒落+2/重さ+2
eq_0360,weapon,7,扇,はねおうぎ,10,,,,,,,,,,,早さ+4/洒落+2/重さ+1
eq_0361,weapon,1,扇,白木のおうぎ,7,,,,,,,,,,,早さ+1/洒落+1/重さ+1
eq_0362,weapon,132,ハンマー,ポラリスハンマー,295,,,,,,,,,,,獣系にダメージ+15%
eq_0362,weapon,132,ハンマー,ポラリスハンマー,295,,,,,,,,,,,全てのダメージ+5.0%
eq_0363,weapon,130,ハンマー,アメジストライク,286,,,,,,,,,,,必殺チャージ率+1%(左手装備時無効)
eq_0363,weapon,130,ハンマー,アメジストライク,286,,,,,,,,,,,行動時5%でバイキルト
eq_0363,weapon,130,ハンマー,アメジストライク,286,,,,,,,,,,,洒落+12/重さ+45
eq_0364,weapon,128,ハンマー,ゾークハンマー,274,,,,,,,,,,,攻撃時10.0%でチャージ時間-10秒
eq_0364,weapon,128,ハンマー,ゾークハンマー,274,,,,,,,,,,,かいしん率+3.0%
eq_0364,weapon,128,ハンマー,ゾークハンマー,274,,,,,,,,,,,洒落+12/重さ+45
eq_0365,weapon,125,ハンマー,タウラスハンマー,261,,,,,,,,,,,攻撃時30%で土耐性ダウン
eq_0365,weapon,125,ハンマー,タウラスハンマー,261,,,,,,,,,,,状態異常の成功率+10%
eq_0365,weapon,125,ハンマー,タウラスハンマー,261,,,,,,,,,,,洒落+12/重さ+45
eq_0366,weapon,120,ハンマー,セーラスハンマー,248,,,,,,,,,,,必殺チャージ率+1%(左手装備時無効)
eq_0366,weapon,120,ハンマー,セーラスハンマー,248,,,,,,,,,,,休み状態の魔物にダメージ+100
eq_0366,weapon,120,ハンマー,セーラスハンマー,248,,,,,,,,,,,洒落+12/重さ+45
eq_0367,weapon,118,ハンマー,疾風怒濤,235,,,,,,,,,,,行動時10%でピオラ2段階
eq_0367,weapon,118,ハンマー,疾風怒濤,235,,,,,,,,,,,テンション時魔物にダメージ+300
eq_0367,weapon,118,ハンマー,疾風怒濤,235,,,,,,,,,,,洒落+12/重さ+45
eq_0368,weapon,115,ハンマー,輝天のハンマー,222,,,,,,,,,,,物質系にダメージ+15%
eq_0368,weapon,115,ハンマー,輝天のハンマー,222,,,,,,,,,,,全ての攻撃ダメージ+5.0%
eq_0368,weapon,115,ハンマー,輝天のハンマー,222,,,,,,,,,,,洒落+12/重さ+45
eq_0369,weapon,110,ハンマー,悪魔王の鉄槌,209,,,,,,,,,,,悪魔系にダメージ+15%
eq_0369,weapon,110,ハンマー,悪魔王の鉄槌,209,,,,,,,,,,,特技の効果範囲+1.0m
eq_0369,weapon,110,ハンマー,悪魔王の鉄槌,209,,,,,,,,,,,洒落+12/重さ+45
eq_0370,weapon,108,ハンマー,ヘビースタンプ,197,,,,,,,,,,,攻撃時2%でスタンショット
eq_0370,weapon,108,ハンマー,ヘビースタンプ,197,,,,,,,,,,,会心率 +3.0%
eq_0370,weapon,108,ハンマー,ヘビースタンプ,197,,,,,,,,,,,洒落+12/重さ+43
eq_0371,weapon,105,ハンマー,ディープブルー,186,,,,,,,,,,,水系にダメージ+15%
eq_0371,weapon,105,ハンマー,ディープブルー,186,,,,,,,,,,,洒落+12/重さ+42
eq_0372,weapon,100,ハンマー,星球の鉄槌,176,,,,,,,,,,,物質系にダメージ+15%
eq_0372,weapon,100,ハンマー,星球の鉄槌,176,,,,,,,,,,,全ての攻撃ダメージ+5.0%
eq_0372,weapon,100,ハンマー,星球の鉄槌,176,,,,,,,,,,,守備+18/洒落+12/重さ+41
eq_0373,weapon,99,ハンマー,神域のハンマー,166,,,,,,,,,,,行動時5%でチャージ時間-10秒
eq_0373,weapon,99,ハンマー,神域のハンマー,166,,,,,,,,,,,獣系にダメージ+10%
eq_0373,weapon,99,ハンマー,神域のハンマー,166,,,,,,,,,,,守備+14/洒落+11/重さ+38
eq_0374,weapon,96,ハンマー,アンタッチャブル,156,,,,,,,,,,,やいばのぼうぎょ時のダメージ5%減
eq_0374,weapon,96,ハンマー,アンタッチャブル,156,,,,,,,,,,,攻撃時2%でスタンショット
eq_0374,weapon,96,ハンマー,アンタッチャブル,156,,,,,,,,,,,守備+10/洒落+10/重さ+38
eq_0375,weapon,93,ハンマー,スカルブレイク,146,,,,,,,,,,,攻撃時10%でチャージ時間-10秒
eq_0375,weapon,93,ハンマー,スカルブレイク,146,,,,,,,,,,,会心率+3.0%
eq_0375,weapon,93,ハンマー,スカルブレイク,146,,,,,,,,,,,洒落+9/重さ+30
eq_0376,weapon,90,ハンマー,ギガスクラッパー,141,,,,,,,,,,,攻撃時5%でウェイトブレイク
eq_0376,weapon,90,ハンマー,ギガスクラッパー,141,,,,,,,,,,,物質系にダメージ+10%
eq_0376,weapon,90,ハンマー,ギガスクラッパー,141,,,,,,,,,,,洒落+9/重さ+27
eq_0377,weapon,85,ハンマー,魔炎のおおづち,134,,,,,,,,,,,炎属性攻撃
eq_0377,weapon,85,ハンマー,魔炎のおおづち,134,,,,,,,,,,,闇属性攻撃
eq_0377,weapon,85,ハンマー,魔炎のおおづち,134,,,,,,,,,,,洒落+9/重さ+25
eq_0378,weapon,80,ハンマー,天使の鉄槌,125,,,,,,,,,,,開戦時5%で天使の守り(試合無効)
eq_0378,weapon,80,ハンマー,天使の鉄槌,125,,,,,,,,,,,洒落+12/重さ+22
eq_0379,weapon,80,ハンマー,バレットハンマー,120,,,,,,,,,,,マシン系にダメージ+10%
eq_0379,weapon,80,ハンマー,バレットハンマー,120,,,,,,,,,,,物質系にダメージ+10%
eq_0379,weapon,80,ハンマー,バレットハンマー,120,,,,,,,,,,,洒落+8/重さ+25
eq_0380,weapon,75,ハンマー,大地くだき,116,,,,,,,,,,,会心率+1.0%
eq_0380,weapon,75,ハンマー,大地くだき,116,,,,,,,,,,,洒落+8/重さ+25
eq_0381,weapon,70,ハンマー,聖王のハンマー,110,,,,,,,,,,,物質系にダメージ+10%
eq_0381,weapon,70,ハンマー,聖王のハンマー,110,,,,,,,,,,,洒落+9/重さ+20
eq_0382,weapon,65,ハンマー,まじんのかなづち,105,,,,,,,,,,,攻撃時20%でミスする
eq_0382,weapon,65,ハンマー,まじんのかなづち,105,,,,,,,,,,,会心率+10.0%
eq_0382,weapon,65,ハンマー,まじんのかなづち,105,,,,,,,,,,,洒落+9/重さ+18
eq_0383,weapon,60,ハンマー,メガトンハンマー,96,,,,,,,,,,,マシン系にダメージ+10%
eq_0383,weapon,60,ハンマー,メガトンハンマー,96,,,,,,,,,,,洒落+8/重さ+22
eq_0384,weapon,60,ハンマー,ゴードンハンマー,83,,,,,,,,,,,炎属性攻撃
eq_0384,weapon,60,ハンマー,ゴードンハンマー,83,,,,,,,,,,,洒落+7/重さ+17
eq_0385,weapon,50,ハンマー,きょじんのハンマー,79,,,,,,,,,,,物質系にダメージ+10%
eq_0385,weapon,50,ハンマー,きょじんのハンマー,79,,,,,,,,,,,洒落+10/重さ+19
eq_0386,weapon,50,ハンマー,グレードハンマー,76,,,,,,,,,,,洒落+13/重さ+17
eq_0387,weapon,42,ハンマー,ボルカノハンマー,63,,,,,,,,,,,土属性攻撃
eq_0387,weapon,42,ハンマー,ボルカノハンマー,63,,,,,,,,,,,洒落+5/重さ+8
eq_0388,weapon,42,ハンマー,ツンドラハンマー,59,,,,,,,,,,,氷属性攻撃
eq_0388,weapon,42,ハンマー,ツンドラハンマー,59,,,,,,,,,,,洒落+5/重さ+13
eq_0389,weapon,42,ハンマー,プラチナハンマー,56,,,,,,,,,,,試合時ダメージ +15%
eq_0389,weapon,42,ハンマー,プラチナハンマー,56,,,,,,,,,,,洒落+10/重さ+10
eq_0390,weapon,35,ハンマー,マジックトンカチ,52,,,,,,,,,,,物質系にダメージ+10%
eq_0390,weapon,35,ハンマー,マジックトンカチ,52,,,,,,,,,,,MP+5/洒落+6/重さ+6
eq_0391,weapon,35,ハンマー,ボーンクラッシャー,48,,,,,,,,,,,ゾンビ系にダメージ+10%
eq_0391,weapon,35,ハンマー,ボーンクラッシャー,48,,,,,,,,,,,洒落+4/重さ+6
eq_0392,weapon,35,ハンマー,おにのかなぼう,45,,,,,,,,,,,洒落+4/重さ+7
eq_0393,weapon,28,ハンマー,バトルスタンパー,41,,,,,,,,,,,洒落+3/重さ+5
eq_0394,weapon,28,ハンマー,はがねのかなづち,37,,,,,,,,,,,試合時ダメージ+10%
eq_0394,weapon,28,ハンマー,はがねのかなづち,37,,,,,,,,,,,洒落+3/重さ+5
eq_0395,weapon,21,ハンマー,ウォーハンマー,33,,,,,,,,,,,洒落+3/重さ+4
eq_0396,weapon,21,ハンマー,ぎんのかなづち,30,,,,,,,,,,,洒落+4/重さ+5
eq_0397,weapon,14,ハンマー,おおかなづち,25,,,,,,,,,,,洒落+2/重さ+3
eq_0398,weapon,14,ハンマー,てつのかなぼう,22,,,,,,,,,,,試合時ダメージ+5%
eq_0398,weapon,14,ハンマー,てつのかなぼう,22,,,,,,,,,,,洒落+2/重さ+3
eq_0399,weapon,7,ハンマー,せいどうのかなづち,17,,,,,,,,,,,洒落+1/重さ+2
eq_0400,weapon,7,ハンマー,おおきづち,14,,,,,,,,,,,洒落+1/重さ+2
eq_0401,weapon,1,ハンマー,こんぼう,9,,,,,,,,,,,洒落+1/重さ+1
eq_0402,weapon,132,ブーメラン,クリスターライト,273,,,,,,,,,,,特技のダメージ+20(試合無効)
eq_0402,weapon,132,ブーメラン,クリスターライト,273,,,,,,,,,,,コマンド間隔-0.5秒
eq_0403,weapon,130,ブーメラン,ピスケスエッジ,264,,,,,,,,,,,攻撃時5%でヘナトスとルカニ
eq_0403,weapon,130,ブーメラン,ピスケスエッジ,264,,,,,,,,,,,状態異常系の成功率+10%
eq_0403,weapon,130,ブーメラン,ピスケスエッジ,264,,,,,,,,,,,攻魔+115/回魔+115/洒落+26/重さ+11
eq_0404,weapon,128,ブーメラン,ステラトルネード,255,,,,,,,,,,,開戦時100%で早詠みの杖
eq_0404,weapon,128,ブーメラン,ステラトルネード,255,,,,,,,,,,,行動時5%でチャージ時間-10秒
eq_0404,weapon,128,ブーメラン,ステラトルネード,255,,,,,,,,,,,攻魔+110/回魔+110/洒落+26/重さ+11
eq_0405,weapon,125,ブーメラン,フォーリンスター,246,,,,,,,,,,,呪文発動速度+5%
eq_0405,weapon,125,ブーメラン,フォーリンスター,246,,,,,,,,,,,行動時5%で早詠みの杖
eq_0405,weapon,125,ブーメラン,フォーリンスター,246,,,,,,,,,,,攻魔+105/回魔+105/洒落+26/重さ+11
eq_0406,weapon,120,ブーメラン,セーラスエッジ,236,,,,,,,,,,,会心率+3.0%
eq_0406,weapon,120,ブーメラン,セーラスエッジ,236,,,,,,,,,,,コマンド間隔-0.5秒
eq_0406,weapon,120,ブーメラン,セーラスエッジ,236,,,,,,,,,,,攻魔+100/回魔+100/洒落+26/重さ+11
eq_0407,weapon,118,ブーメラン,ゴッドスロウ,221,,,,,,,,,,,特技のダメージ+20(試合無効)
eq_0407,weapon,118,ブーメラン,ゴッドスロウ,221,,,,,,,,,,,行動時10%できようさ+60
eq_0407,weapon,118,ブーメラン,ゴッドスロウ,221,,,,,,,,,,,攻魔+95/回魔+95/洒落+26/重さ+11
eq_0408,weapon,115,ブーメラン,輝天のブーメラン,204,,,,,,,,,,,行動時10%でピオラ2段階
eq_0408,weapon,115,ブーメラン,輝天のブーメラン,204,,,,,,,,,,,行動時5%で早詠みの杖
eq_0408,weapon,115,ブーメラン,輝天のブーメラン,204,,,,,,,,,,,攻魔+90/回魔+90/洒落+26/重さ+11
eq_0409,weapon,110,ブーメラン,ファルコンウィング,185,,,,,,,,,,,呪文発動速度+5%
eq_0409,weapon,110,ブーメラン,ファルコンウィング,185,,,,,,,,,,,攻撃時10%で呪文威力低下
eq_0409,weapon,110,ブーメラン,ファルコンウィング,185,,,,,,,,,,,攻魔+85/回魔+85/洒落+26/重さ+11
eq_0410,weapon,108,ブーメラン,希水晶のブーメラン,167,,,,,,,,,,,特技のダメージ+20(試合無効)
eq_0410,weapon,108,ブーメラン,希水晶のブーメラン,167,,,,,,,,,,,行動時10%でバイシオン
eq_0410,weapon,108,ブーメラン,希水晶のブーメラン,167,,,,,,,,,,,攻魔+80/回魔+80/洒落+26/重さ+11
eq_0411,weapon,105,ブーメラン,ドラゴンウィング,150,,,,,,,,,,,呪文発動速度+5%
eq_0411,weapon,105,ブーメラン,ドラゴンウィング,150,,,,,,,,,,,行動時5%で早詠みの杖
eq_0411,weapon,105,ブーメラン,ドラゴンウィング,150,,,,,,,,,,,攻魔+75/回魔+75/洒落+26/重さ+11
eq_0412,weapon,100,ブーメラン,ステラツイスター,132,,,,,,,,,,,行動時5%でチャージ時間-10秒
eq_0412,weapon,100,ブーメラン,ステラツイスター,132,,,,,,,,,,,開戦時50%で早詠みの杖
eq_0412,weapon,100,ブーメラン,ステラツイスター,132,,,,,,,,,,,攻魔+70/回魔+70/洒落+26/重さ+11
eq_0413,weapon,99,ブーメラン,アカシックウィング,124,,,,,,,,,,,状態異常系の成功率+10%
eq_0413,weapon,99,ブーメラン,アカシックウィング,124,,,,,,,,,,,呪文発動速度+5%
eq_0413,weapon,99,ブーメラン,アカシックウィング,124,,,,,,,,,,,攻魔+65/回魔+65/洒落+24/重さ+11
eq_0414,weapon,96,ブーメラン,エンジェルウィング,116,,,,,,,,,,,行動時5%で早詠みの杖
eq_0414,weapon,96,ブーメラン,エンジェルウィング,116,,,,,,,,,,,開戦時10%で天使の守り(試合無効)
eq_0414,weapon,96,ブーメラン,エンジェルウィング,116,,,,,,,,,,,攻魔+60/回魔+60/洒落+24/重さ+11
eq_0415,weapon,93,ブーメラン,黒曜のマンダラ,106,,,,,,,,,,,呪文発動速度+5%
eq_0415,weapon,93,ブーメラン,黒曜のマンダラ,106,,,,,,,,,,,MP消費しない率+4%(試合無効)
eq_0415,weapon,93,ブーメラン,黒曜のマンダラ,106,,,,,,,,,,,攻魔+55/回魔+55/洒落+24/重さ+11
eq_0416,weapon,90,ブーメラン,ビーナスエッジ,101,,,,,,,,,,,開戦時50%で聖なる祈り
eq_0416,weapon,90,ブーメラン,ビーナスエッジ,101,,,,,,,,,,,呪文暴走率+1.2%
eq_0416,weapon,90,ブーメラン,ビーナスエッジ,101,,,,,,,,,,,回魔+40/洒落+18/重さ+10
eq_0417,weapon,85,ブーメラン,妖鳥のくちばし,97,,,,,,,,,,,攻撃時15%でマホ系解除
eq_0417,weapon,85,ブーメラン,妖鳥のくちばし,97,,,,,,,,,,,攻撃時3%でヘナトス
eq_0417,weapon,85,ブーメラン,妖鳥のくちばし,97,,,,,,,,,,,洒落+12/重さ+9
eq_0418,weapon,80,ブーメラン,ダークスター,91,,,,,,,,,,,開戦時10%でバイキルト
eq_0418,weapon,80,ブーメラン,ダークスター,91,,,,,,,,,,,呪文発動速度+5%
eq_0418,weapon,80,ブーメラン,ダークスター,91,,,,,,,,,,,洒落+12/重さ+8
eq_0419,weapon,80,ブーメラン,トライチャクラム,88,,,,,,,,,,,会心率+1.2%
eq_0419,weapon,80,ブーメラン,トライチャクラム,88,,,,,,,,,,,呪文暴走率+1.2%
eq_0419,weapon,80,ブーメラン,トライチャクラム,88,,,,,,,,,,,攻魔+40/回魔+40/洒落+14/重さ+6
eq_0420,weapon,75,ブーメラン,ブルーファルコン,86,,,,,,,,,,,攻撃時3%でヘナトス
eq_0420,weapon,75,ブーメラン,ブルーファルコン,86,,,,,,,,,,,MP+5/洒落+12/重さ+8
eq_0421,weapon,70,ブーメラン,聖王のブーメラン,80,,,,,,,,,,,スライム系にダメージ+10%
eq_0421,weapon,70,ブーメラン,聖王のブーメラン,80,,,,,,,,,,,洒落+17/重さ+8
eq_0422,weapon,65,ブーメラン,メテオエッジ,76,,,,,,,,,,,雷属性攻撃
eq_0422,weapon,65,ブーメラン,メテオエッジ,76,,,,,,,,,,,洒落+17/重さ+8
eq_0423,weapon,60,ブーメラン,ペンタグラム,70,,,,,,,,,,,攻撃時3%で混乱
eq_0423,weapon,60,ブーメラン,ペンタグラム,70,,,,,,,,,,,洒落+16/重さ+8
eq_0424,weapon,60,ブーメラン,メタルウィング,62,,,,,,,,,,,メタル系にダメージ+1
eq_0424,weapon,60,ブーメラン,メタルウィング,62,,,,,,,,,,,スライム系を攻撃時3%で魅了
eq_0424,weapon,60,ブーメラン,メタルウィング,62,,,,,,,,,,,洒落+14/重さ+7
eq_0425,weapon,50,ブーメラン,サザンクロス,58,,,,,,,,,,,ゾンビ系にダメージ+10%
eq_0425,weapon,50,ブーメラン,サザンクロス,58,,,,,,,,,,,洒落+13/重さ+7
eq_0426,weapon,50,ブーメラン,ブラックコンドル,56,,,,,,,,,,,虫系にダメージ+10%
eq_0426,weapon,50,ブーメラン,ブラックコンドル,56,,,,,,,,,,,洒落+10/重さ+7
eq_0427,weapon,42,ブーメラン,ほのおのブーメラン,47,,,,,,,,,,,炎属性攻撃
eq_0427,weapon,42,ブーメラン,ほのおのブーメラン,47,,,,,,,,,,,洒落+8/重さ+5
eq_0428,weapon,42,ブーメラン,こおりのブーメラン,44,,,,,,,,,,,氷属性攻撃
eq_0428,weapon,42,ブーメラン,こおりのブーメラン,44,,,,,,,,,,,洒落+8/重さ+5
eq_0429,weapon,42,ブーメラン,プラチナウィング,42,,,,,,,,,,,試合時ダメージ +15%
eq_0429,weapon,42,ブーメラン,プラチナウィング,42,,,,,,,,,,,洒落+13/重さ+5
eq_0430,weapon,35,ブーメラン,マジックチャクラム,37,,,,,,,,,,,虫系にダメージ+10%
eq_0430,weapon,35,ブーメラン,マジックチャクラム,37,,,,,,,,,,,洒落+6/重さ+4
eq_0431,weapon,35,ブーメラン,ツインスワロー,35,,,,,,,,,,,MP+6/洒落+7/重さ+4
eq_0432,weapon,35,ブーメラン,ニンジャカッター,33,,,,,,,,,,,闇属性攻撃
eq_0432,weapon,35,ブーメラン,ニンジャカッター,33,,,,,,,,,,,洒落+6/重さ+4
eq_0433,weapon,28,ブーメラン,かぜのブーメラン,29,,,,,,,,,,,風属性攻撃
eq_0433,weapon,28,ブーメラン,かぜのブーメラン,29,,,,,,,,,,,洒落+5/重さ+3
eq_0434,weapon,28,ブーメラン,はがねのブーメラン,27,,,,,,,,,,,試合時ダメージ+10%
eq_0434,weapon,28,ブーメラン,はがねのブーメラン,27,,,,,,,,,,,洒落+3/重さ+3
eq_0435,weapon,21,ブーメラン,ウイングエッジ,23,,,,,,,,,,,虫系にダメージ+10%
eq_0435,weapon,21,ブーメラン,ウイングエッジ,23,,,,,,,,,,,洒落+4/重さ+3
eq_0436,weapon,21,ブーメラン,シルバーサークル,21,,,,,,,,,,,洒落+5/重さ+3
eq_0437,weapon,14,ブーメラン,クロスブーメラン,17,,,,,,,,,,,洒落+3/重さ+2
eq_0438,weapon,14,ブーメラン,アイアンウィング,15,,,,,,,,,,,試合時ダメージ+5%
eq_0438,weapon,14,ブーメラン,アイアンウィング,15,,,,,,,,,,,洒落+2/重さ+2
eq_0439,weapon,7,ブーメラン,やいばのブーメラン,11,,,,,,,,,,,洒落+1/重さ+1
eq_0440,weapon,7,ブーメラン,ブロンズブーメラン,9,,,,,,,,,,,洒落+1/重さ+1
eq_0441,weapon,1,ブーメラン,かしのブーメラン,6,,,,,,,,,,,洒落+1/重さ+1
eq_0442,weapon,132,弓,ニンフの妖弓,325,,,,,,,,,,,かいしん率2.0%
eq_0442,weapon,132,弓,ニンフの妖弓,325,,,,,,,,,,,攻撃時10%でルカニとぶきみなひかり
eq_0443,weapon,130,弓,フルムの弓,315,,,,,,,,,,,全ての属性攻撃ダメージ+3.0%
eq_0443,weapon,130,弓,フルムの弓,315,,,,,,,,,,,呪文と特技の効果範囲+1.0m
eq_0443,weapon,130,弓,フルムの弓,315,,,,,,,,,,,攻魔+105/回魔+105/洒落+11/重さ+15
eq_0444,weapon,128,弓,光陰如箭,305,,,,,,,,,,,攻撃時8.0%で光と闇耐性低下
eq_0444,weapon,128,弓,光陰如箭,305,,,,,,,,,,,行動時10%で早詠みの杖
eq_0444,weapon,128,弓,光陰如箭,305,,,,,,,,,,,攻魔+100/回魔+100/洒落+11/重さ+15
eq_0445,weapon,125,弓,パピルサグの弓,295,,,,,,,,,,,特技のダメージ+20(試合無効)
eq_0445,weapon,125,弓,パピルサグの弓,295,,,,,,,,,,,全ての光攻撃ダメージ+5.0%
eq_0445,weapon,125,弓,パピルサグの弓,295,,,,,,,,,,,攻魔+95/回魔+95/洒落+11/重さ+15
eq_0446,weapon,120,弓,セーラスショット,282,,,,,,,,,,,怪人系にダメージ+15%
eq_0446,weapon,120,弓,セーラスショット,282,,,,,,,,,,,状態異常系の成功率+10%
eq_0446,weapon,120,弓,セーラスショット,282,,,,,,,,,,,攻魔+90/回魔+90/洒落+11/重さ+15
eq_0447,weapon,118,弓,ムーンシューター,266,,,,,,,,,,,必殺チャージ率+1%
eq_0447,weapon,118,弓,ムーンシューター,266,,,,,,,,,,,必殺チャージ時早読みの杖
eq_0447,weapon,118,弓,ムーンシューター,266,,,,,,,,,,,攻魔+85/回魔+85/洒落+11/重さ+15
eq_0448,weapon,115,弓,輝天の弓,250,,,,,,,,,,,攻撃時8％で光耐性低下
eq_0448,weapon,115,弓,輝天の弓,250,,,,,,,,,,,攻撃時8％で闇耐性低下
eq_0448,weapon,115,弓,輝天の弓,250,,,,,,,,,,,攻魔+80/回魔+80/洒落+11/重さ+15
eq_0449,weapon,110,弓,シェキナーの弓,234,,,,,,,,,,,特技のダメージ+20(試合無効)
eq_0449,weapon,110,弓,シェキナーの弓,234,,,,,,,,,,,全ての光攻撃ダメージ+5.0%
eq_0449,weapon,110,弓,シェキナーの弓,234,,,,,,,,,,,攻魔+75/回魔+75/洒落+11/重さ+15
eq_0450,weapon,108,弓,緋赤鳥の弓,220,,,,,,,,,,,呪文発動速度+5%
eq_0450,weapon,108,弓,緋赤鳥の弓,220,,,,,,,,,,,攻撃時5%でルカニ
eq_0450,weapon,108,弓,緋赤鳥の弓,220,,,,,,,,,,,攻魔+70/回魔+70/洒落+11/重さ+15
eq_0451,weapon,105,弓,威光弓,208,,,,,,,,,,,攻撃時8%で光耐性ダウン
eq_0451,weapon,105,弓,威光弓,208,,,,,,,,,,,攻魔+65/回魔+65/洒落+11/重さ+15
eq_0452,weapon,100,弓,イルミンズールの弓,198,,,,,,,,,,,開戦時50%でチャージ時間-10秒
eq_0452,weapon,100,弓,イルミンズールの弓,198,,,,,,,,,,,呪文発動速度+5%
eq_0452,weapon,100,弓,イルミンズールの弓,198,,,,,,,,,,,攻魔+60/回魔+60/洒落+10/重さ+15
eq_0453,weapon,99,弓,蒼穹の王,188,,,,,,,,,,,鳥系にダメージ+15%
eq_0453,weapon,99,弓,蒼穹の王,188,,,,,,,,,,,攻魔+55/回魔+55/洒落+10/重さ+15
eq_0454,weapon,96,弓,ヒュドラの弓,177,,,,,,,,,,,攻撃時6%で光耐性ダウン
eq_0454,weapon,96,弓,ヒュドラの弓,177,,,,,,,,,,,攻撃時5%で魔導の書
eq_0454,weapon,96,弓,ヒュドラの弓,177,,,,,,,,,,,洒落+8/重さ+15
eq_0455,weapon,93,弓,魔弓サジタリウス,167,,,,,,,,,,,攻撃時6%で闇耐性ダウン
eq_0455,weapon,93,弓,魔弓サジタリウス,167,,,,,,,,,,,呪文発動速度+4%
eq_0455,weapon,93,弓,魔弓サジタリウス,167,,,,,,,,,,,洒落+8/重さ+15
eq_0456,weapon,90,弓,スライムショット,160,,,,,,,,,,,開戦時50%でチャージ時間-10秒
eq_0456,weapon,90,弓,スライムショット,160,,,,,,,,,,,呪文発動速度+4%
eq_0456,weapon,90,弓,スライムショット,160,,,,,,,,,,,洒落+8/重さ+15
eq_0457,weapon,85,弓,あやかしの魔弓,153,,,,,,,,,,,呪文発動速度+4%
eq_0457,weapon,85,弓,あやかしの魔弓,153,,,,,,,,,,,MP消費しない率+4%(試合無効)
eq_0457,weapon,85,弓,あやかしの魔弓,153,,,,,,,,,,,洒落+8/重さ+15
eq_0458,weapon,80,弓,オルフェウスの弓,147,,,,,,,,,,,攻撃時3%でヘナトス
eq_0458,weapon,80,弓,オルフェウスの弓,147,,,,,,,,,,,攻撃時5%で眠り
eq_0458,weapon,80,弓,オルフェウスの弓,147,,,,,,,,,,,洒落+10/重さ+15
eq_0459,weapon,80,弓,アンフィスバエナ,144,,,,,,,,,,,攻撃時3%で猛毒
eq_0459,weapon,80,弓,アンフィスバエナ,144,,,,,,,,,,,攻撃ダメージの6%HPが回復
eq_0459,weapon,80,弓,アンフィスバエナ,144,,,,,,,,,,,洒落+7/重さ+15
eq_0460,weapon,75,弓,オーディーンボウ,141,,,,,,,,,,,攻撃時5%で魔導の書
eq_0460,weapon,75,弓,オーディーンボウ,141,,,,,,,,,,,洒落+12/重さ+17
eq_0461,weapon,70,弓,聖王の弓,122,,,,,,,,,,,鳥系にダメージ+10%
eq_0461,weapon,70,弓,聖王の弓,122,,,,,,,,,,,洒落+17/重さ+17
eq_0462,weapon,65,弓,天使の弓,110,,,,,,,,,,,悪魔系にダメージ+10%
eq_0462,weapon,65,弓,天使の弓,110,,,,,,,,,,,洒落+20/重さ+17
eq_0463,weapon,60,弓,じごくの弓,105,,,,,,,,,,,闇属性攻撃
eq_0463,weapon,60,弓,じごくの弓,105,,,,,,,,,,,洒落+12/重さ+17
eq_0464,weapon,60,弓,バジリスクの弓,96,,,,,,,,,,,攻撃時2%でマヒ
eq_0464,weapon,60,弓,バジリスクの弓,96,,,,,,,,,,,洒落+7/重さ+21
